id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
256,Hm Hm hm,Youka,VENIN,2024-07-05,68,171.264,-4.032,0.567
257,Kese (Dance),Wizkid,Kese (Dance),2024-11-15,75,118.079,-5.641,0.774
258,Awuke,"Davido, YG Marley",Awuke,2024-10-31,76,113.981,-4.621,0.749
259,Favourite Girl (with Rema),"Darkoo, Rema",Favourite Girl (with Rema),2024-08-08,68,100.049,-3.455,0.455
260,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",Piece of My Heart (feat. Brent Faiyaz),2024-10-18,77,93.2,-5.493,0.737
261,PUSH 2 START,Tyla,TYLA +,2024-10-11,78,93.482,-3.505,0.683
262,Fi Kan We Kan,"Bnxn, Rema",Fi Kan We Kan,2024-10-15,71,145.379,-7.881,0.501
263,MMS,"Asake, Wizkid",Lungu Boy,2024-08-08,72,101.837,-3.367,0.502
265,Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,86,99.973,-5.091,0.805
267,Imagínate,"Danny Ocean, Kapo",Imagínate,2024-11-07,76,101.923,-4.667,0.779
268,Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",Kamikaze (feat. Victor Mendivil),2024-11-14,72,95.999,-5.855,0.863
269,NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,88,100.029,-6.335,0.69
271,DEPORTIVO,"Blessd, Anuel AA",DEPORTIVO,2024-11-14,72,90.025,-2.864,0.816
272,SEXO ES LA MODA,"Maria Becerra, Yandel",SEXO ES LA MODA,2024-10-31,74,105.002,-4.385,0.848
274,Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,78,155.865,-4.975,0.687
275,Ferxxoko,"Joyce Santana, Feid",Ferxxoko,2024-10-31,72,171.831,-6.436,0.753
276,Nueva Era,"Duki, Myke Towers",AMERI,2024-10-31,82,101.097,-3.165,0.556
277,PELIGROSA,FloyyMenor,PELIGROSA,2024-07-12,81,100.021,-8.99,0.776
278,Morena Canela,Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,79,119.893,-6.981,0.658
280,DURO,Quevedo,DURO,2024-10-31,76,104.033,-4.963,0.707
281,PIÉNSALO,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,84,97.541,-7.798,0.716
282,EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",LA ODISEA,2024-11-07,75,125.01,-8.39,0.694
283,Soltera,Shakira,Soltera,2024-09-25,86,100.076,-4.735,0.841
285,SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,84,82.045,-4.386,0.786
286,Hecha Pa' Mí,Grupo Frontera,Hecha Pa' Mí,2024-10-03,82,98.582,-4.267,0.742
287,SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,72,104.008,-4.516,0.773
288,EL LOKERON,Tito Double P,INCÓMODO,2024-08-22,89,120.208,-7.174,0.724
289,Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,75,117.955,-3.643,0.748
290,Cholo 7,"Fuerza Regida, Luis R Conriquez",Cholo 7,2024-10-31,75,136.0,-5.035,0.691
291,KINTSUGI,HUMBE,KINTSUGI,2024-09-26,80,79.503,-8.606,0.373
292,UWAIE,Kapo,UWAIE,2024-08-15,86,103.001,-4.783,0.705
293,IA,"Clarent, Mora",IA,2024-10-17,80,111.93,-5.812,0.706
294,Siento que merezco más,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,73,156.023,-9.548,0.55
295,AY MAMÁ,"Tito Double P, Grupo Frontera",INCÓMODO,2024-08-22,85,148.853,-6.297,0.666
296,En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,79,184.784,-11.634,0.459
297,No Son Doritos,"Clave Especial, Luis R Conriquez",No Son Doritos,2024-08-23,81,139.995,-4.623,0.783
298,Frente al Mar,Beéle,Frente al Mar,2024-09-26,79,100.036,-3.825,0.75
299,Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",Soltera (W Sound 01),2024-08-06,82,199.997,-4.147,0.734
300,DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,88,109.935,-9.116,0.745
301,NO PIERDO LA VIDA,"Calle 24, Chuyin",NO PIERDO LA VIDA,2024-09-06,77,124.997,-4.353,0.747
302,Como Pacman,"Alemán, Gera MX",Como Pacman,2024-10-31,68,165.07,-3.826,0.809
303,Rey Sin Reina,Julión Álvarez y su Norteño Banda,Atento Aviso ... Rey Sin Reina,2024-09-05,85,169.653,-6.612,0.529
304,JACKPOT,"Belinda, Kenia OS",JACKPOT,2024-10-24,73,123.009,-4.946,0.763
305,noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,77,128.924,-4.27,0.816
306,Bandoleros,"Don Omar, Tego Calderón",The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),2006-06-20,68,90.622,-5.311,0.662
307,Rucón,Alemán,Eclipse,2018-05-16,69,161.989,-8.768,0.864
308,"Raataan Lambiyan (From ""Shershaah"")","Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","Raataan Lambiyan (From ""Shershaah"")",2021-07-30,70,81.009,-5.549,0.72
309,"Ranjha (From ""Shershaah"")","Jasleen Royal, B Praak, Romy, Anvita Dutt","Ranjha (From ""Shershaah"")",2021-08-05,68,82.941,-5.843,0.603
310,Shayad,"Pritam, Arijit Singh",Love Aaj Kal (Original Motion Picture Soundtrack),2020-02-14,73,135.875,-7.642,0.483
311,Agar Tum Saath Ho,"Alka Yagnik, Arijit Singh",Tamasha,2015-10-16,70,122.925,-8.744,0.562
312,Khairiyat,"Pritam, Arijit Singh",Chhichhore,2019-08-31,71,124.914,-9.016,0.534
313,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,84,140.266,-5.822,0.526
314,Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!,2009-01-01,68,132.009,-4.46,0.562
315,Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas",Random Access Memories,2013-05-20,74,109.942,-9.516,0.775
316,Are You Gonna Be My Girl,Jet,Get Born,2003,72,105.105,-3.404,0.606
317,Time to Pretend,MGMT,Oracular Spectacular,2007-12-14,73,100.99,-3.249,0.438
318,Feel It Still,Portugal. The Man,Woodstock,2017-06-16,81,79.028,-5.115,0.801
319,misses,Dominic Fike,14 minutes,2024-05-03,80,119.945,-6.229,0.578
321,Wasted Summers,juju<3,Wasted Summers,2023-07-12,78,103.842,-8.122,0.633
322,Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,78,120.509,-5.864,0.565
323,The Adults Are Talking,The Strokes,The New Abnormal,2020-04-10,77,164.959,-5.67,0.593
324,3 Nights,Dominic Fike,"Don't Forget About Me, Demos",2018-10-16,77,151.891,-6.594,0.815
325,This Charming Man - 2011 Remaster,The Smiths,The Smiths,1984-02-20,77,103.912,-5.9,0.611
326,Oysters In My Pocket,Royel Otis,Oysters In My Pocket,2022-03-10,76,168.017,-4.974,0.598
327,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,76,112.056,-5.377,0.654
328,You Get What You Give,New Radicals,Maybe You've Been Brainwashed Too,1998-01-01,74,113.967,-5.396,0.621
329,THE SHADE,Rex Orange County,WHO CARES?,2022-03-11,74,119.869,-7.973,0.898
331,Vampire Empire,Big Thief,Vampire Empire,2023-07-19,73,131.272,-7.797,0.636
332,Her,The American Dawn,Her,2024-07-26,73,102.99,-7.7,0.66
333,Not Strong Enough,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",the record,2023-03-31,72,126.976,-5.909,0.502
334,Hell N Back,Bakar,Hell N Back,2019-08-15,71,209.688,-4.314,0.633
335,Ghostride,Crumb,Jinx,2019-06-14,71,87.057,-9.424,0.665
336,Someday,The Strokes,Is This It,2001-07-30,69,106.035,-7.46,0.539
337,Metamodernity,Vansire,Metamodernity,2019-06-11,69,121.968,-10.077,0.823
338,Breezeblocks,alt-J,An Awesome Wave,2012-09-18,68,150.093,-7.299,0.615
339,ROCKMAN,Mk.gee,ROCKMAN,2024-10-18,68,134.014,-9.767,0.781
340,The Gambler,Kenny Rogers,The Gambler,1978-11-20,73,87.086,-13.119,0.668
341,Amarillo By Morning,George Strait,Strait From The Heart,1982-01-01,70,121.059,-16.031,0.606
342,Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,1978-01-01,68,187.711,-14.398,0.363
343,Open Arms (feat. Travis Scott),"SZA, Travis Scott",SOS,2022-12-08,80,78.259,-7.612,0.434
344,Pink + White,Frank Ocean,Blonde,2016-08-20,87,159.94,-7.362,0.545
345,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",Freudian,2017-08-25,84,75.24,-10.209,0.524
346,My Boo,"USHER, Alicia Keys",Confessions (Expanded Edition),2004-03-23,79,86.412,-8.238,0.662
347,Sure Thing,Miguel,All I Want Is You,2010-11-26,85,81.001,-8.127,0.684
348,Snooze,SZA,SOS,2022-12-09,86,143.008,-7.231,0.559
349,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,81,118.402,-9.129,0.609
350,Poison,Brent Faiyaz,Poison,2016-08-03,78,117.489,-10.102,0.689
351,Family Affair,Mary J. Blige,No More Drama,2001-08-28,78,92.887,-3.75,0.911
352,With You,Chris Brown,Exclusive (Expanded Edition),2007-11-06,74,86.009,-4.298,0.662
353,Broken Clocks,SZA,Ctrl,2017-06-09,80,112.912,-7.364,0.692
354,Girl With The Tattoo Enter.lewd,Miguel,All I Want Is You,2010-11-26,79,113.451,-11.314,0.372
355,Best Time,Brent Faiyaz,Larger Than Life,2023-10-27,80,92.995,-7.215,0.81
356,Could've Been (feat. Bryson Tiller),"H.E.R., Bryson Tiller",I Used To Know Her,2019-08-30,75,102.679,-11.733,0.45
357,Foolish,Ashanti,Ashanti,2002-01-01,72,90.119,-5.763,0.665
358,Fallin',Alicia Keys,Songs In A Minor,2001-06-05,76,95.986,-7.519,0.652
359,Nobody Gets Me,SZA,SOS,2022-12-09,84,99.796,-8.285,0.358
360,Clouded,Brent Faiyaz,Fuck The World,2020-02-07,78,65.203,-8.765,0.583
361,So Sick,Ne-Yo,In My Own Words,2006-01-01,78,92.795,-8.336,0.452
362,The Boy Is Mine,"Brandy, Monica",Never Say Never,1998-05-29,73,93.145,-6.537,0.704
363,Yo (Excuse Me Miss),Chris Brown,Chris Brown (Expanded Edition),2005,71,86.768,-5.847,0.536
364,Kill Bill,SZA,SOS,2022-12-08,86,88.98,-5.747,0.644
365,Forever Yours,Brent Faiyaz,Larger Than Life,2023-10-27,77,137.007,-7.472,0.646
366,No One,Alicia Keys,No One (Remixes),2007-10-09,76,90.098,-5.423,0.641
367,Hey Daddy (Daddy's Home),USHER,Raymond v Raymond (Expanded Edition),2010-03-30,76,95.975,-4.262,0.59
368,Sativa,"Jhené Aiko, Swae Lee",Trip,2017-09-22,76,125.99,-7.34,0.741
369,Always On Time,"Ja Rule, Ashanti",Pain Is Love,2001-10-02,72,96.644,-6.131,0.838
370,ALL MINE,Brent Faiyaz,WASTELAND,2022-07-08,76,141.967,-8.54,0.617
371,Heart Of A Woman,Summer Walker,Heart Of A Woman,2024-10-25,74,129.93,-8.28,0.716
372,U Remind Me,USHER,8701,2001-08-07,69,93.985,-4.938,0.657
373,Stay Ready (What A Life),"Jhené Aiko, Kendrick Lamar",Sail Out,2013-01-01,75,82.887,-11.548,0.347
374,Love Galore (feat. Travis Scott),"SZA, Travis Scott",Ctrl,2017-06-09,77,135.002,-6.2,0.795
375,Been Away,Brent Faiyaz,Fuck The World,2020-02-07,75,132.798,-9.377,0.602
376,No Love (with SZA),"Summer Walker, SZA",Still Over It,2021-11-05,72,133.876,-5.825,0.707
377,Burn,USHER,Confessions (Expanded Edition),2004-03-23,70,119.928,-7.161,0.796
378,Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,77,171.864,-5.693,0.673
379,Let Me Love You,Mario,Turning Point,2004-03-15,75,94.519,-8.343,0.686
380,Upset (feat. Tommy Richman & FELIX!),"Brent Faiyaz, FELIX!, Tommy Richman",Larger Than Life,2023-10-27,75,135.03,-9.393,0.856
381,Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",While We Wait,2019-02-22,73,146.163,-5.131,0.61
382,U Got It Bad,USHER,8701,2001-08-07,69,124.037,-4.551,0.816
383,You,"Lloyd, Lil Wayne",Street Love,2007-01-01,73,130.21,-6.008,0.412
384,Because Of You,Ne-Yo,Because Of You,2007-01-01,74,109.97,-5.783,0.81
385,Trust,Brent Faiyaz,Lost,2018-10-19,75,92.009,-8.559,0.764
386,Dilemma,"Nelly, Kelly Rowland",Nellyville,2002-06-25,77,168.19,-8.074,0.727
387,Love in This Club (feat. Young Jeezy),"USHER, Jeezy",Here I Stand,2008-05-27,74,140.012,-5.976,0.573
388,Adorn,Miguel,Kaleidoscope Dream (Deluxe Version),2012,68,179.063,-5.693,0.625
389,The Weekend,SZA,Ctrl,2017-06-09,73,73.313,-9.405,0.4
390,Rehab (Winter In Paris),Brent Faiyaz,Fuck The World,2020-02-07,71,144.211,-11.692,0.549
391,Language,"Paperboy Fabe, Brent Faiyaz",Language,2017-05-12,77,169.904,-5.538,0.62
392,Confessions Part II,USHER,Confessions (Expanded Edition),2004-03-23,68,138.007,-7.674,0.845
393,Something Just Like This,"The Chainsmokers, Coldplay",Memories...Do Not Open,2017-04-07,86,103.019,-6.769,0.617
394,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",Planet Pit (Deluxe Version),2011-06-17,84,129.024,-3.206,0.671
396,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",Motion,2014-10-31,82,128.035,-4.123,0.646
397,The Nights,Avicii,The Days / Nights,2014-01-01,82,125.983,-5.298,0.527
398,Ride It,Regard,Ride It,2019-07-26,80,117.948,-4.258,0.88
399,Cheerleader (Felix Jaehn Remix) - Radio Edit,"OMI, Felix Jaehn",Me 4 U,2015-10-16,80,118.02,-6.237,0.782
400,Closer,"The Chainsmokers, Halsey",Closer,2016-07-29,84,95.01,-5.599,0.748
401,Faded,Alan Walker,Different World,2018-12-14,80,179.642,-5.085,0.468
402,Summer,Calvin Harris,Motion,2014-10-31,81,127.949,-3.556,0.596
403,In My Mind,"Dynoro, Gigi D'Agostino",In My Mind,2018-06-08,80,125.905,-5.335,0.694
404,Timber,"Pitbull, Kesha",Global Warming: Meltdown (Deluxe Version),2012,82,129.992,-4.087,0.581
405,Titanium (feat. Sia),"David Guetta, Sia",Nothing but the Beat (Ultimate Edition),2012-12-07,80,126.062,-3.674,0.604
406,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb","At Night, Alone.",2016-05-06,79,101.969,-6.645,0.664
407,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",Sugar,2015-09-25,78,123.063,-5.098,0.636
408,Waiting For Love,Avicii,Stories,2015-10-02,78,127.999,-3.863,0.579
409,On The Floor,"Jennifer Lopez, Pitbull",Love?,2011-04-29,78,130.003,-5.194,0.73
410,Don't Let Me Down,"The Chainsmokers, Daya",Don't Let Me Down,2016-02-05,80,159.805,-5.093,0.533
411,Blame (feat. John Newman),"Calvin Harris, John Newman",Motion,2014-10-31,79,128.024,-4.078,0.414
412,Wild Ones (feat. Sia),"Flo Rida, Sia",Wild Ones,2012-06-22,77,127.075,-5.324,0.608
413,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,77,116.047,-8.966,0.794
414,More Than You Know,Axwell /\ Ingrosso,More Than You Know,2017-07-28,77,123.077,-4.973,0.646
415,In the Name of Love,"Martin Garrix, Bebe Rexha",In the Name of Love,2016-07-29,77,133.99,-5.88,0.501
416,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",Layers,2016-11-04,76,121.985,-4.759,0.793
417,Scream & Shout,"will.i.am, Britney Spears",#willpower,2013-01-01,76,130.039,-6.849,0.772
418,This Is What You Came For,"Calvin Harris, Rihanna",This Is What You Came For,2016-04-29,77,123.962,-2.787,0.631
419,Alors on danse - Radio Edit,Stromae,Cheese,2010-01-01,75,119.958,-9.204,0.79
420,We Found Love,"Rihanna, Calvin Harris",Talk That Talk,2011-11-19,75,127.975,-4.485,0.735
421,Waves - Robin Schulz Radio Edit,"Mr. Probz, Robin Schulz",Waves (Robin Schulz Radio Edit),2014-02-07,75,119.994,-9.334,0.829
422,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",Only One Flo (Part 1),2010-11-24,76,127.966,-3.911,0.616
423,Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",Motion,2014-10-31,76,126.094,-3.405,0.544
424,Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",Dancin (feat. Luvli) [Krono Remix],2014-11-07,75,119.896,-6.529,0.72
425,One More Time,Daft Punk,Discovery,2001-03-12,74,122.746,-8.618,0.613
426,Firestone,"Kygo, Conrad Sewell",Cloud Nine,2016-05-13,74,113.927,-7.374,0.704
427,Perfect Strangers,"Jonas Blue, JP Cooper",Blue,2018-11-09,74,117.965,-4.1,0.73
428,Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",Love Tonight (David Guetta Remix),2021-06-11,74,126.002,-4.225,0.621
429,Runaway (U & I),Galantis,Pharmacy,2015-06-05,74,126.008,-4.119,0.506
430,Middle,"DJ Snake, Bipolar Sunshine",Encore,2016-08-05,73,104.879,-5.336,0.583
431,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",Infinity 2008,2008-05-07,73,128.036,-6.02,0.498
432,King,Olly Alexander (Years & Years),Communion (Deluxe),2015-07-10,73,119.975,-4.145,0.56
433,Clarity,"Zedd, Foxes",Clarity,2012-01-01,73,128.0,-3.48,0.509
434,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",Listen,2014-11-10,73,85.979,-4.091,0.596
435,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"Felix Jaehn, Jasmine Thompson",I,2018-02-16,73,117.973,-6.96,0.78
436,Hear Me Now,"Alok, Zeeba, Bruno Martini",Hear Me Now (feat. Zeeba),2016-10-21,73,121.999,-7.603,0.778
437,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),2019-11-26,73,112.05,-7.567,0.674
438,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix],2013-02-01,72,126.052,-5.791,0.572
439,Dynamite,Taio Cruz,The Rokstarr Hits Collection,2010-01-01,72,119.977,-3.724,0.751
440,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",New Eyes,2014-06-02,72,120.97,-6.735,0.799
441,Breaking Me,"Topic, A7S",Breaking Me,2019-12-19,72,122.031,-5.652,0.789
442,The Business,Tiësto,The Business,2020-09-16,72,120.031,-7.079,0.798
443,Stay,"Zedd, Alessia Cara",Stay,2017-02-23,73,102.04,-5.025,0.69
444,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,2011-01-01,72,130.011,-4.168,0.75
445,Roses,"The Chainsmokers, ROZES",Roses,2015-06-16,71,100.001,-7.055,0.713
446,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",THIS IS... ICONA POP,2013-08-27,71,125.916,-2.671,0.711
447,Play Hard (feat. Ne-Yo & Akon),"David Guetta, Ne-Yo, Akon",Nothing but the Beat (Ultimate Edition),2012-12-07,71,130.072,-1.702,0.691
448,Around the World,Daft Punk,Homework,1997-01-17,71,121.294,-5.311,0.956
449,This Is What It Feels Like,"Armin van Buuren, Trevor Guthrie",Intense,2013-05-03,70,129.885,-5.217,0.551
450,I'm an Albatraoz,"AronChupa, Little Sis Nora",I'm an Albatraoz,2014-08-08,70,128.078,-5.414,0.883
451,Heroes (we could be),"Alesso, Tove Lo",Forever,2015-05-22,70,125.896,-4.124,0.503
452,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",Settle (Special Edition),2013-06-03,70,75.066,-6.869,0.599
454,Let Me Go,Daniel Caesar,NEVER ENOUGH,2023-04-07,70,152.88,-8.122,0.591
460,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",UTOPIA,2023-07-28,88,148.038,-2.777,0.569
464,Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,87,181.489,-4.682,0.432
467,Big Dawgs,"Hanumankind, Kalmi",Big Dawgs,2024-07-09,85,180.098,-3.202,0.464
469,I'm Good (Blue),"David Guetta, Bebe Rexha",I'm Good (Blue),2022-08-26,85,128.04,-3.673,0.561
470,Romantic Homicide,d4vd,Romantic Homicide,2022-07-20,85,132.052,-10.613,0.571
471,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,85,140.515,-4.715,0.477
474,i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,84,151.647,-4.263,0.599
476,Ransom,Lil Tecca,We Love You Tecca,2019-08-30,84,179.974,-6.257,0.745
477,KEEP UP,Odetari,KEEP UP // FROSTBITE,2024-07-17,84,139.198,-3.806,0.476
479,one of wun,Gunna,One of Wun,2024-05-10,84,139.943,-4.589,0.915
480,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,83,119.996,-6.751,0.704
481,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,83,126.031,-10.833,0.853
482,I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,83,129.994,-8.39,0.701
483,Apple,Charli xcx,BRAT,2024-06-07,83,126.035,-5.452,0.804
484,Hope,XXXTENTACION,?,2018-03-16,82,146.04,-6.081,0.592
485,Happier,"Marshmello, Bastille",Happier,2018-08-17,82,100.011,-2.749,0.687
487,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding,2019-09-06,82,89.96,-4.368,0.755
488,fukumean,Gunna,a Gift & a Curse,2023-06-16,82,130.001,-6.747,0.847
490,redrum,21 Savage,american dream,2024-01-12,81,172.09,-8.757,0.625
491,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,82,83.389,-4.474,0.463
492,Miles On It,"Marshmello, Kane Brown",Miles On It,2024-05-03,81,129.963,-4.752,0.634
493,Moonlight,XXXTENTACION,?,2018-03-16,81,128.009,-5.723,0.921
494,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",Music To Be Murdered By,2020-01-17,81,165.995,-5.26,0.808
495,Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,81,120.064,-7.132,0.771
496,on one tonight,Gunna,One of Wun,2024-05-10,82,130.035,-4.318,0.887
497,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),2023-12-01,81,150.019,-5.149,0.673
498,360,Charli xcx,BRAT,2024-06-07,81,120.042,-8.13,0.857
499,Houdini,Eminem,Houdini,2024-05-31,81,127.003,-2.76,0.936
501,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,2019-12-06,81,116.971,-6.687,0.896
502,Lovin On Me,Jack Harlow,Lovin On Me,2023-11-10,81,104.983,-4.911,0.943
503,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,2017-08-25,81,155.096,-6.366,0.732
505,Where Are You Now,"Lost Frequencies, Calum Scott",All Stand Together,2023-11-10,81,121.031,-8.312,0.762
506,2055,Sleepy Hallow,Still Sleep?,2021-06-02,80,80.511,-5.865,0.829
507,Mood (feat. iann dior),"24kGoldn, iann dior",El Dorado,2021-03-26,80,91.007,-3.671,0.701
508,SLAY!,Eternxlkz,SLAY!,2024-03-15,80,129.923,-4.706,0.681
511,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",You & Me (Rivo Remix),2023-12-22,79,122.011,-6.635,0.702
512,Sprinter,"Dave, Central Cee",Sprinter,2023-06-01,79,139.057,-4.705,0.918
513,Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,79,127.926,-6.045,0.671
514,Back On 74,Jungle,Volcano,2023-08-11,79,146.003,-7.282,0.62
515,DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,78,90.026,-7.272,0.904
516,Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,78,96.02,-6.871,0.803
517,euphoria,Kendrick Lamar,euphoria,2024-04-30,78,139.948,-5.002,0.831
520,Push Up - Main Edit,Creeds,Push Up (Main Edit),2023-03-31,77,75.023,-8.78,0.767
521,Strangers,Kenya Grace,Strangers,2023-09-01,77,169.982,-8.307,0.628
522,BACKBONE,"Chase & Status, Stormzy",BACKBONE,2024-08-08,77,88.009,-0.959,0.777
523,FUNKED UP - SLOWED,"xxanteria, isq",FUNKED UP,2024-01-19,77,109.952,0.254,0.755
525,Montagem Mysterious Game,LXNGVX,Montagem Mysterious Game,2023-12-01,77,130.051,-10.441,0.537
526,TUCA DONKA,"CURSEDEVIL, DJ FKU, Skorde",TUCA DONKA,2023-07-28,77,130.028,-3.318,0.817
527,Paint The Town Red,Doja Cat,Scarlet,2023-09-20,77,99.974,-7.683,0.864
528,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",MONTAGEM - PR FUNK,2023-05-01,77,130.028,-3.195,0.877
529,Doja,Central Cee,Doja,2022-07-21,77,140.04,-7.43,0.911
530,Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",Somebody (2024),2024-02-09,77,130.017,-6.198,0.848
531,Whatever,"Kygo, Ava Max",Whatever,2024-01-19,76,108.005,-5.69,0.58
532,ONE CALL,Rich Amiri,Ghetto Fabulous,2023-11-17,76,158.105,-7.281,0.65
533,IDGAF (feat. Yeat),"Drake, Yeat",For All The Dogs,2023-10-06,76,136.902,-8.577,0.673
534,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",Deep Down (feat. Never Dull),2022-06-17,76,125.952,-4.221,0.687
535,Agora Hills,Doja Cat,Scarlet,2023-09-20,76,123.01,-6.247,0.755
536,CUTE DEPRESSED,Dyan Dxddy,CUTE DEPRESSED,2024-02-02,76,151.221,-2.12,0.83
537,BRODYAGA FUNK,Eternxlkz,BRODYAGA FUNK,2023-11-17,75,130.0,-2.956,0.593
538,LOVELY BASTARDS,"ZWE1HVNDXR, yatashigang",LOVELY BASTARDS,2023-08-25,75,150.251,-6.16,0.613
539,Boyz In Paris (with VINAI),"Marnik, Naeleck, VINAI",Boyz In Paris (with VINAI),2023-07-28,75,149.036,-4.068,0.628
540,Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",Watch This (ARIZONATEARS Pluggnb Remix),2023-02-05,75,129.975,-7.18,0.686
541,10:35,"Tiësto, Tate McRae",DRIVE,2023-04-21,75,120.003,-5.733,0.696
