id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
252,BOOKER T,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,0.12,0.4,0.81,0.89
253,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,0.41,0.66,0.89,0.83
254,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",HEROES & VILLAINS,2022-12-02,0.44,0.24,0.87,0.52
255,Me Ama Me Odia,"Revol, Ozuna, Cosculluela, Arcángel, Brytiago",Me Ama Me Odia,2016-09-01,0.09,0.54,0.76,0.71
256,Hm Hm hm,Youka,VENIN,2024-07-05,0.0,0.76,0.88,0.51
257,Kese (Dance),Wizkid,Kese (Dance),2024-11-15,0.22,0.43,0.85,0.76
258,Awuke,"Davido, YG Marley",Awuke,2024-10-31,0.25,0.4,0.87,0.73
259,Favourite Girl (with Rema),"Darkoo, Rema",Favourite Girl (with Rema),2024-08-08,0.0,0.32,0.89,0.38
260,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",Piece of My Heart (feat. Brent Faiyaz),2024-10-18,0.28,0.27,0.85,0.71
261,PUSH 2 START,Tyla,TYLA +,2024-10-11,0.31,0.28,0.89,0.65
262,Fi Kan We Kan,"Bnxn, Rema",Fi Kan We Kan,2024-10-15,0.09,0.6,0.8,0.43
263,MMS,"Asake, Wizkid",Lungu Boy,2024-08-08,0.12,0.33,0.9,0.43
265,Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,0.56,0.32,0.86,0.79
267,Imagínate,"Danny Ocean, Kapo",Imagínate,2024-11-07,0.25,0.33,0.87,0.76
268,Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",Kamikaze (feat. Victor Mendivil),2024-11-14,0.12,0.29,0.84,0.86
269,NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,0.62,0.32,0.83,0.66
271,DEPORTIVO,"Blessd, Anuel AA",DEPORTIVO,2024-11-14,0.12,0.25,0.91,0.81
272,SEXO ES LA MODA,"Maria Becerra, Yandel",SEXO ES LA MODA,2024-10-31,0.19,0.35,0.87,0.84
274,Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,0.31,0.66,0.86,0.65
275,Ferxxoko,"Joyce Santana, Feid",Ferxxoko,2024-10-31,0.12,0.76,0.83,0.73
276,Nueva Era,"Duki, Myke Towers",AMERI,2024-10-31,0.44,0.32,0.9,0.5
277,PELIGROSA,FloyyMenor,PELIGROSA,2024-07-12,0.41,0.32,0.77,0.76
278,Morena Canela,Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,0.34,0.44,0.82,0.62
280,DURO,Quevedo,DURO,2024-10-31,0.25,0.34,0.86,0.68
281,PIÉNSALO,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,0.5,0.3,0.8,0.69
282,EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",LA ODISEA,2024-11-07,0.22,0.47,0.78,0.66
283,Soltera,Shakira,Soltera,2024-09-25,0.56,0.32,0.87,0.84
285,SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,0.5,0.2,0.87,0.77
286,Hecha Pa' Mí,Grupo Frontera,Hecha Pa' Mí,2024-10-03,0.44,0.31,0.88,0.72
287,SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,0.12,0.34,0.87,0.76
288,EL LOKERON,Tito Double P,INCÓMODO,2024-08-22,0.66,0.44,0.81,0.7
289,Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,0.22,0.43,0.89,0.73
290,Cholo 7,"Fuerza Regida, Luis R Conriquez",Cholo 7,2024-10-31,0.22,0.54,0.86,0.66
291,KINTSUGI,HUMBE,KINTSUGI,2024-09-26,0.38,0.19,0.78,0.28
292,UWAIE,Kapo,UWAIE,2024-08-15,0.56,0.33,0.86,0.67
293,IA,"Clarent, Mora",IA,2024-10-17,0.38,0.39,0.84,0.68
294,Siento que merezco más,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,0.16,0.67,0.76,0.49
295,AY MAMÁ,"Tito Double P, Grupo Frontera",INCÓMODO,2024-08-22,0.53,0.62,0.83,0.63
296,En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,0.34,0.84,0.71,0.38
297,No Son Doritos,"Clave Especial, Luis R Conriquez",No Son Doritos,2024-08-23,0.41,0.57,0.87,0.77
298,Frente al Mar,Beéle,Frente al Mar,2024-09-26,0.34,0.32,0.89,0.73
299,Soltera - W Sound 01,"W Sound, Blessd, Ovy On The Drums",Soltera (W Sound 01),2024-08-06,0.44,0.94,0.88,0.71
300,DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,0.62,0.38,0.77,0.72
301,NO PIERDO LA VIDA,"Calle 24, Chuyin",NO PIERDO LA VIDA,2024-09-06,0.28,0.47,0.87,0.72
302,Como Pacman,"Alemán, Gera MX",Como Pacman,2024-10-31,0.0,0.72,0.89,0.8
303,Rey Sin Reina,Julión Álvarez y su Norteño Banda,Atento Aviso ... Rey Sin Reina,2024-09-05,0.53,0.75,0.82,0.47
304,JACKPOT,"Belinda, Kenia OS",JACKPOT,2024-10-24,0.16,0.46,0.86,0.74
305,noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,0.28,0.5,0.88,0.81
306,Bandoleros,"Don Omar, Tego Calderón",The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),2006-06-20,0.0,0.26,0.85,0.62
307,Rucón,Alemán,Eclipse,2018-05-16,0.03,0.7,0.78,0.86
308,"Raataan Lambiyan (From ""Shershaah"")","Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","Raataan Lambiyan (From ""Shershaah"")",2021-07-30,0.06,0.2,0.85,0.69
309,"Ranjha (From ""Shershaah"")","Jasleen Royal, B Praak, Romy, Anvita Dutt","Ranjha (From ""Shershaah"")",2021-08-05,0.0,0.21,0.84,0.55
310,Shayad,"Pritam, Arijit Singh",Love Aaj Kal (Original Motion Picture Soundtrack),2020-02-14,0.16,0.54,0.8,0.41
311,Agar Tum Saath Ho,"Alka Yagnik, Arijit Singh",Tamasha,2015-10-16,0.06,0.46,0.78,0.51
312,Khairiyat,"Pritam, Arijit Singh",Chhichhore,2019-08-31,0.09,0.47,0.77,0.47
313,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,0.5,0.57,0.84,0.46
314,Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!,2009-01-01,0.0,0.52,0.87,0.51
315,Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas",Random Access Memories,2013-05-20,0.19,0.38,0.76,0.76
316,Are You Gonna Be My Girl,Jet,Get Born,2003,0.12,0.35,0.9,0.56
317,Time to Pretend,MGMT,Oracular Spectacular,2007-12-14,0.16,0.32,0.9,0.36
318,Feel It Still,Portugal. The Man,Woodstock,2017-06-16,0.41,0.19,0.86,0.79
319,misses,Dominic Fike,14 minutes,2024-05-03,0.38,0.44,0.83,0.52
321,Wasted Summers,juju<3,Wasted Summers,2023-07-12,0.31,0.34,0.79,0.59
322,Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,0.31,0.44,0.84,0.51
323,The Adults Are Talking,The Strokes,The New Abnormal,2020-04-10,0.28,0.72,0.85,0.54
324,3 Nights,Dominic Fike,"Don't Forget About Me, Demos",2018-10-16,0.28,0.64,0.82,0.81
325,This Charming Man - 2011 Remaster,The Smiths,The Smiths,1984-02-20,0.28,0.34,0.84,0.56
326,Oysters In My Pocket,Royel Otis,Oysters In My Pocket,2022-03-10,0.25,0.74,0.86,0.55
327,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,0.25,0.39,0.85,0.61
328,You Get What You Give,New Radicals,Maybe You've Been Brainwashed Too,1998-01-01,0.19,0.4,0.85,0.58
329,THE SHADE,Rex Orange County,WHO CARES?,2022-03-11,0.19,0.44,0.79,0.9
331,Vampire Empire,Big Thief,Vampire Empire,2023-07-19,0.16,0.51,0.8,0.59
332,Her,The American Dawn,Her,2024-07-26,0.16,0.33,0.8,0.62
333,Not Strong Enough,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",the record,2023-03-31,0.12,0.48,0.84,0.43
334,Hell N Back,Bakar,Hell N Back,2019-08-15,0.09,1.0,0.88,0.59
335,Ghostride,Crumb,Jinx,2019-06-14,0.09,0.24,0.76,0.63
336,Someday,The Strokes,Is This It,2001-07-30,0.03,0.35,0.81,0.48
337,Metamodernity,Vansire,Metamodernity,2019-06-11,0.03,0.45,0.75,0.81
338,Breezeblocks,alt-J,An Awesome Wave,2012-09-18,0.0,0.63,0.81,0.57
339,ROCKMAN,Mk.gee,ROCKMAN,2024-10-18,0.0,0.53,0.75,0.77
340,The Gambler,Kenny Rogers,The Gambler,1978-11-20,0.16,0.24,0.68,0.63
341,Amarillo By Morning,George Strait,Strait From The Heart,1982-01-01,0.06,0.45,0.61,0.56
342,Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,1978-01-01,0.0,0.86,0.65,0.27
343,Open Arms (feat. Travis Scott),"SZA, Travis Scott",SOS,2022-12-08,0.38,0.18,0.8,0.35
344,Pink + White,Frank Ocean,Blonde,2016-08-20,0.59,0.69,0.81,0.49
345,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",Freudian,2017-08-25,0.5,0.16,0.74,0.46
346,My Boo,"USHER, Alicia Keys",Confessions (Expanded Edition),2004-03-23,0.34,0.23,0.79,0.62
347,Sure Thing,Miguel,All I Want Is You,2010-11-26,0.53,0.2,0.79,0.65
348,Snooze,SZA,SOS,2022-12-09,0.56,0.58,0.81,0.5
349,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,0.41,0.43,0.77,0.56
350,Poison,Brent Faiyaz,Poison,2016-08-03,0.31,0.43,0.75,0.66
351,Family Affair,Mary J. Blige,No More Drama,2001-08-28,0.31,0.27,0.89,0.92
352,With You,Chris Brown,Exclusive (Expanded Edition),2007-11-06,0.19,0.23,0.88,0.62
353,Broken Clocks,SZA,Ctrl,2017-06-09,0.38,0.4,0.81,0.66
354,Girl With The Tattoo Enter.lewd,Miguel,All I Want Is You,2010-11-26,0.34,0.4,0.72,0.28
355,Best Time,Brent Faiyaz,Larger Than Life,2023-10-27,0.38,0.27,0.81,0.8
356,Could've Been (feat. Bryson Tiller),"H.E.R., Bryson Tiller",I Used To Know Her,2019-08-30,0.22,0.33,0.71,0.37
357,Foolish,Ashanti,Ashanti,2002-01-01,0.12,0.25,0.84,0.63
358,Fallin',Alicia Keys,Songs In A Minor,2001-06-05,0.25,0.29,0.8,0.61
359,Nobody Gets Me,SZA,SOS,2022-12-09,0.5,0.31,0.79,0.26
360,Clouded,Brent Faiyaz,Fuck The World,2020-02-07,0.31,0.1,0.78,0.53
361,So Sick,Ne-Yo,In My Own Words,2006-01-01,0.31,0.27,0.79,0.37
362,The Boy Is Mine,"Brandy, Monica",Never Say Never,1998-05-29,0.16,0.27,0.83,0.67
363,Yo (Excuse Me Miss),Chris Brown,Chris Brown (Expanded Edition),2005,0.09,0.23,0.84,0.47
364,Kill Bill,SZA,SOS,2022-12-08,0.56,0.25,0.84,0.6
365,Forever Yours,Brent Faiyaz,Larger Than Life,2023-10-27,0.28,0.55,0.8,0.6
366,No One,Alicia Keys,No One (Remixes),2007-10-09,0.25,0.25,0.85,0.6
367,Hey Daddy (Daddy's Home),USHER,Raymond v Raymond (Expanded Edition),2010-03-30,0.25,0.29,0.88,0.54
368,Sativa,"Jhené Aiko, Swae Lee",Trip,2017-09-22,0.25,0.48,0.81,0.72
369,Always On Time,"Ja Rule, Ashanti",Pain Is Love,2001-10-02,0.12,0.3,0.83,0.83
370,ALL MINE,Brent Faiyaz,WASTELAND,2022-07-08,0.25,0.58,0.78,0.57
371,Heart Of A Woman,Summer Walker,Heart Of A Woman,2024-10-25,0.19,0.5,0.79,0.69
372,U Remind Me,USHER,8701,2001-08-07,0.03,0.28,0.86,0.62
373,Stay Ready (What A Life),"Jhené Aiko, Kendrick Lamar",Sail Out,2013-01-01,0.22,0.21,0.71,0.25
374,Love Galore (feat. Travis Scott),"SZA, Travis Scott",Ctrl,2017-06-09,0.28,0.53,0.83,0.78
375,Been Away,Brent Faiyaz,Fuck The World,2020-02-07,0.22,0.52,0.76,0.55
376,No Love (with SZA),"Summer Walker, SZA",Still Over It,2021-11-05,0.12,0.53,0.84,0.68
377,Burn,USHER,Confessions (Expanded Edition),2004-03-23,0.06,0.44,0.81,0.78
378,Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,0.28,0.76,0.84,0.64
379,Let Me Love You,Mario,Turning Point,2004-03-15,0.22,0.28,0.79,0.65
380,Upset (feat. Tommy Richman & FELIX!),"Brent Faiyaz, FELIX!, Tommy Richman",Larger Than Life,2023-10-27,0.22,0.53,0.76,0.85
381,Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",While We Wait,2019-02-22,0.16,0.6,0.86,0.56
382,U Got It Bad,USHER,8701,2001-08-07,0.03,0.47,0.87,0.81
383,You,"Lloyd, Lil Wayne",Street Love,2007-01-01,0.16,0.5,0.84,0.33
384,Because Of You,Ne-Yo,Because Of You,2007-01-01,0.19,0.38,0.84,0.8
385,Trust,Brent Faiyaz,Lost,2018-10-19,0.22,0.27,0.78,0.74
386,Dilemma,"Nelly, Kelly Rowland",Nellyville,2002-06-25,0.28,0.74,0.79,0.7
387,Love in This Club (feat. Young Jeezy),"USHER, Jeezy",Here I Stand,2008-05-27,0.19,0.57,0.84,0.52
388,Adorn,Miguel,Kaleidoscope Dream (Deluxe Version),2012,0.0,0.81,0.84,0.58
389,The Weekend,SZA,Ctrl,2017-06-09,0.16,0.15,0.76,0.31
390,Rehab (Winter In Paris),Brent Faiyaz,Fuck The World,2020-02-07,0.09,0.59,0.71,0.49
391,Language,"Paperboy Fabe, Brent Faiyaz",Language,2017-05-12,0.28,0.75,0.85,0.57
392,Confessions Part II,USHER,Confessions (Expanded Edition),2004-03-23,0.0,0.55,0.8,0.84
393,Something Just Like This,"The Chainsmokers, Coldplay",Memories...Do Not Open,2017-04-07,0.56,0.33,0.82,0.57
394,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",Planet Pit (Deluxe Version),2011-06-17,0.5,0.5,0.9,0.63
396,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",Motion,2014-10-31,0.44,0.49,0.88,0.6
397,The Nights,Avicii,The Days / Nights,2014-01-01,0.44,0.48,0.85,0.46
398,Ride It,Regard,Ride It,2019-07-26,0.38,0.43,0.88,0.88
399,Cheerleader (Felix Jaehn Remix) - Radio Edit,"OMI, Felix Jaehn",Me 4 U,2015-10-16,0.38,0.43,0.83,0.77
400,Closer,"The Chainsmokers, Halsey",Closer,2016-07-29,0.5,0.28,0.85,0.73
401,Faded,Alan Walker,Different World,2018-12-14,0.38,0.81,0.86,0.39
402,Summer,Calvin Harris,Motion,2014-10-31,0.41,0.49,0.89,0.55
403,In My Mind,"Dynoro, Gigi D'Agostino",In My Mind,2018-06-08,0.38,0.48,0.85,0.66
404,Timber,"Pitbull, Kesha",Global Warming: Meltdown (Deluxe Version),2012,0.44,0.5,0.88,0.53
405,Titanium (feat. Sia),"David Guetta, Sia",Nothing but the Beat (Ultimate Edition),2012-12-07,0.38,0.48,0.89,0.56
406,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb","At Night, Alone.",2016-05-06,0.34,0.33,0.82,0.63
407,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",Sugar,2015-09-25,0.31,0.46,0.86,0.59
408,Waiting For Love,Avicii,Stories,2015-10-02,0.31,0.49,0.89,0.53
409,On The Floor,"Jennifer Lopez, Pitbull",Love?,2011-04-29,0.31,0.5,0.86,0.7
410,Don't Let Me Down,"The Chainsmokers, Daya",Don't Let Me Down,2016-02-05,0.38,0.69,0.86,0.47
411,Blame (feat. John Newman),"Calvin Harris, John Newman",Motion,2014-10-31,0.34,0.49,0.88,0.33
412,Wild Ones (feat. Sia),"Flo Rida, Sia",Wild Ones,2012-06-22,0.28,0.48,0.85,0.56
413,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,0.28,0.42,0.77,0.78
414,More Than You Know,Axwell /\ Ingrosso,More Than You Know,2017-07-28,0.28,0.46,0.86,0.6
415,In the Name of Love,"Martin Garrix, Bebe Rexha",In the Name of Love,2016-07-29,0.28,0.53,0.84,0.43
416,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",Layers,2016-11-04,0.25,0.45,0.87,0.78
417,Scream & Shout,"will.i.am, Britney Spears",#willpower,2013-01-01,0.25,0.5,0.82,0.75
418,This Is What You Came For,"Calvin Harris, Rihanna",This Is What You Came For,2016-04-29,0.28,0.47,0.91,0.59
419,Alors on danse - Radio Edit,Stromae,Cheese,2010-01-01,0.22,0.44,0.77,0.78
420,We Found Love,"Rihanna, Calvin Harris",Talk That Talk,2011-11-19,0.22,0.49,0.87,0.71
421,Waves - Robin Schulz Radio Edit,"Mr. Probz, Robin Schulz",Waves (Robin Schulz Radio Edit),2014-02-07,0.22,0.44,0.76,0.82
422,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",Only One Flo (Part 1),2010-11-24,0.25,0.49,0.88,0.57
423,Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",Motion,2014-10-31,0.25,0.48,0.9,0.48
424,Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",Dancin (feat. Luvli) [Krono Remix],2014-11-07,0.22,0.44,0.83,0.69
425,One More Time,Daft Punk,Discovery,2001-03-12,0.19,0.46,0.78,0.57
426,Firestone,"Kygo, Conrad Sewell",Cloud Nine,2016-05-13,0.19,0.4,0.81,0.67
427,Perfect Strangers,"Jonas Blue, JP Cooper",Blue,2018-11-09,0.19,0.43,0.88,0.7
428,Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",Love Tonight (David Guetta Remix),2021-06-11,0.19,0.48,0.88,0.58
429,Runaway (U & I),Galantis,Pharmacy,2015-06-05,0.19,0.48,0.88,0.44
430,Middle,"DJ Snake, Bipolar Sunshine",Encore,2016-08-05,0.16,0.35,0.85,0.53
431,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",Infinity 2008,2008-05-07,0.16,0.49,0.84,0.43
432,King,Olly Alexander (Years & Years),Communion (Deluxe),2015-07-10,0.16,0.44,0.88,0.5
433,Clarity,"Zedd, Foxes",Clarity,2012-01-01,0.16,0.49,0.89,0.44
434,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",Listen,2014-11-10,0.16,0.23,0.88,0.55
435,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"Felix Jaehn, Jasmine Thompson",I,2018-02-16,0.16,0.43,0.82,0.76
436,Hear Me Now,"Alok, Zeeba, Bruno Martini",Hear Me Now (feat. Zeeba),2016-10-21,0.16,0.45,0.8,0.76
437,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),2019-11-26,0.16,0.39,0.8,0.64
438,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix],2013-02-01,0.12,0.48,0.84,0.52
439,Dynamite,Taio Cruz,The Rokstarr Hits Collection,2010-01-01,0.12,0.44,0.89,0.73
440,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",New Eyes,2014-06-02,0.12,0.45,0.82,0.79
441,Breaking Me,"Topic, A7S",Breaking Me,2019-12-19,0.12,0.45,0.85,0.77
442,The Business,Tiësto,The Business,2020-09-16,0.12,0.44,0.81,0.79
443,Stay,"Zedd, Alessia Cara",Stay,2017-02-23,0.16,0.33,0.86,0.66
444,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,2011-01-01,0.12,0.5,0.88,0.73
445,Roses,"The Chainsmokers, ROZES",Roses,2015-06-16,0.09,0.32,0.81,0.68
446,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",THIS IS... ICONA POP,2013-08-27,0.09,0.48,0.91,0.68
447,Play Hard (feat. Ne-Yo & Akon),"David Guetta, Ne-Yo, Akon",Nothing but the Beat (Ultimate Edition),2012-12-07,0.09,0.5,0.93,0.66
448,Around the World,Daft Punk,Homework,1997-01-17,0.09,0.45,0.85,0.97
449,This Is What It Feels Like,"Armin van Buuren, Trevor Guthrie",Intense,2013-05-03,0.06,0.5,0.86,0.49
450,I'm an Albatraoz,"AronChupa, Little Sis Nora",I'm an Albatraoz,2014-08-08,0.06,0.49,0.85,0.89
451,Heroes (we could be),"Alesso, Tove Lo",Forever,2015-05-22,0.06,0.48,0.88,0.44
452,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",Settle (Special Edition),2013-06-03,0.06,0.16,0.82,0.55
454,Let Me Go,Daniel Caesar,NEVER ENOUGH,2023-04-07,0.06,0.65,0.79,0.54
460,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",UTOPIA,2023-07-28,0.62,0.62,0.91,0.51
464,Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,0.59,0.82,0.87,0.35
467,Big Dawgs,"Hanumankind, Kalmi",Big Dawgs,2024-07-09,0.53,0.82,0.9,0.39
469,I'm Good (Blue),"David Guetta, Bebe Rexha",I'm Good (Blue),2022-08-26,0.53,0.49,0.89,0.5
470,Romantic Homicide,d4vd,Romantic Homicide,2022-07-20,0.53,0.52,0.74,0.52
471,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,0.53,0.57,0.87,0.4
474,i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,0.5,0.64,0.88,0.55
476,Ransom,Lil Tecca,We Love You Tecca,2019-08-30,0.5,0.81,0.83,0.72
477,KEEP UP,Odetari,KEEP UP // FROSTBITE,2024-07-17,0.5,0.56,0.89,0.4
479,one of wun,Gunna,One of Wun,2024-05-10,0.5,0.57,0.87,0.92
480,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,0.47,0.44,0.82,0.67
481,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,0.47,0.48,0.73,0.85
482,I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,0.47,0.5,0.78,0.67
483,Apple,Charli xcx,BRAT,2024-06-07,0.47,0.48,0.85,0.79
484,Hope,XXXTENTACION,?,2018-03-16,0.44,0.6,0.84,0.54
485,Happier,"Marshmello, Bastille",Happier,2018-08-17,0.44,0.32,0.91,0.65
487,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding,2019-09-06,0.44,0.25,0.87,0.73
488,fukumean,Gunna,a Gift & a Curse,2023-06-16,0.44,0.5,0.82,0.84
490,redrum,21 Savage,american dream,2024-01-12,0.41,0.77,0.78,0.58
491,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,0.44,0.21,0.87,0.39
492,Miles On It,"Marshmello, Kane Brown",Miles On It,2024-05-03,0.41,0.5,0.87,0.59
493,Moonlight,XXXTENTACION,?,2018-03-16,0.41,0.49,0.84,0.93
494,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",Music To Be Murdered By,2020-01-17,0.41,0.73,0.85,0.8
495,Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,0.41,0.44,0.81,0.75
496,on one tonight,Gunna,One of Wun,2024-05-10,0.44,0.5,0.88,0.89
497,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),2023-12-01,0.41,0.63,0.86,0.64
498,360,Charli xcx,BRAT,2024-06-07,0.41,0.44,0.79,0.86
499,Houdini,Eminem,Houdini,2024-05-31,0.41,0.48,0.91,0.95
501,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,2019-12-06,0.41,0.42,0.82,0.9
502,Lovin On Me,Jack Harlow,Lovin On Me,2023-11-10,0.41,0.35,0.86,0.96
503,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,2017-08-25,0.41,0.66,0.83,0.71
505,Where Are You Now,"Lost Frequencies, Calum Scott",All Stand Together,2023-11-10,0.41,0.45,0.79,0.74
506,2055,Sleepy Hallow,Still Sleep?,2021-06-02,0.38,0.19,0.84,0.82
507,Mood (feat. iann dior),"24kGoldn, iann dior",El Dorado,2021-03-26,0.38,0.26,0.89,0.67
508,SLAY!,Eternxlkz,SLAY!,2024-03-15,0.38,0.5,0.87,0.65
511,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",You & Me (Rivo Remix),2023-12-22,0.34,0.45,0.82,0.67
512,Sprinter,"Dave, Central Cee",Sprinter,2023-06-01,0.34,0.56,0.87,0.93
513,Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,0.34,0.49,0.84,0.63
514,Back On 74,Jungle,Volcano,2023-08-11,0.34,0.6,0.81,0.57
515,DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,0.31,0.25,0.81,0.91
516,Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,0.31,0.29,0.82,0.79
517,euphoria,Kendrick Lamar,euphoria,2024-04-30,0.31,0.57,0.86,0.82
520,Push Up - Main Edit,Creeds,Push Up (Main Edit),2023-03-31,0.28,0.16,0.78,0.75
521,Strangers,Kenya Grace,Strangers,2023-09-01,0.28,0.75,0.79,0.58
522,BACKBONE,"Chase & Status, Stormzy",BACKBONE,2024-08-08,0.28,0.24,0.95,0.76
523,FUNKED UP - SLOWED,"xxanteria, isq",FUNKED UP,2024-01-19,0.28,0.38,0.98,0.73
525,Montagem Mysterious Game,LXNGVX,Montagem Mysterious Game,2023-12-01,0.28,0.5,0.74,0.48
526,TUCA DONKA,"CURSEDEVIL, DJ FKU, Skorde",TUCA DONKA,2023-07-28,0.28,0.5,0.9,0.81
527,Paint The Town Red,Doja Cat,Scarlet,2023-09-20,0.28,0.32,0.8,0.86
528,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",MONTAGEM - PR FUNK,2023-05-01,0.28,0.5,0.9,0.88
529,Doja,Central Cee,Doja,2022-07-21,0.28,0.57,0.81,0.92
530,Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",Somebody (2024),2024-02-09,0.28,0.5,0.83,0.84
531,Whatever,"Kygo, Ava Max",Whatever,2024-01-19,0.25,0.37,0.84,0.53
532,ONE CALL,Rich Amiri,Ghetto Fabulous,2023-11-17,0.25,0.68,0.81,0.61
533,IDGAF (feat. Yeat),"Drake, Yeat",For All The Dogs,2023-10-06,0.25,0.55,0.78,0.64
